,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
7443,2013-08-01,CULEX PIPIENS,T220,41.963976,-87.69181,1.0,0.0,2013.0,T220,0.0,0.094359,1.0,2,2.0,4.0,0.0425531914894
7444,2013-08-01,CULEX PIPIENS,T221,41.659112,-87.538693,31.0,0.0,2013.0,T221,0.0,0.094359,1.0,3,3.0,7.0,0.0760869565217
7445,2013-08-01,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,48.0,0.0,2013.0,T221,0.0,0.058808,1.0,3,3.0,7.0,0.0760869565217
7446,2013-08-01,CULEX RESTUANS,T221,41.659112,-87.538693,5.0,1.0,2013.0,T221,0.0,0.020059,1.0,3,3.0,7.0,0.0760869565217
7447,2013-08-01,CULEX SALINARIUS,T221,41.659112,-87.538693,2.0,0.0,2013.0,T221,0.0,0.0,1.0,3,3.0,7.0,0.0760869565217
7448,2013-08-01,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,1.0,0.0,2013.0,T222,0.0,0.058808,1.0,1,1.0,1.0,0.0166666666667
7449,2013-08-01,CULEX RESTUANS,T222,41.925198,-87.746381,1.0,0.0,2013.0,T222,0.0,0.020059,1.0,1,1.0,1.0,0.0166666666667
7450,2013-08-01,CULEX PIPIENS,T223,41.973845,-87.805059,1.0,0.0,2013.0,T223,0.0,0.094359,1.0,2,5.0,9.0,0.12
7451,2013-08-01,CULEX RESTUANS,T223,41.973845,-87.805059,2.0,0.0,2013.0,T223,0.0,0.020059,1.0,2,5.0,9.0,0.12
7452,2013-08-01,CULEX PIPIENS,T224,41.947227,-87.671457,12.0,1.0,2013.0,T224,0.0,0.094359,1.0,1,1.0,1.0,0.0185185185185
7453,2013-08-01,CULEX PIPIENS/RESTUANS,T224,41.947227,-87.671457,12.0,0.0,2013.0,T224,0.0,0.058808,1.0,1,1.0,1.0,0.0185185185185
7454,2013-08-01,CULEX RESTUANS,T224,41.947227,-87.671457,5.0,0.0,2013.0,T224,0.0,0.020059,1.0,1,1.0,1.0,0.0185185185185
7455,2013-08-01,CULEX PIPIENS,T225,41.743402,-87.731435,1.0,0.0,2013.0,T225,0.0,0.094359,1.0,3,8.0,11.0,0.130952380952
7456,2013-08-01,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,20.0,1.0,2013.0,T225,0.0,0.058808,1.0,3,8.0,11.0,0.130952380952
7457,2013-08-01,CULEX RESTUANS,T225,41.743402,-87.731435,7.0,1.0,2013.0,T225,0.0,0.020059,1.0,3,8.0,11.0,0.130952380952
7458,2013-08-01,CULEX PIPIENS,T226,41.793818,-87.654234,3.0,0.0,2013.0,T226,0.0,0.094359,1.0,1,4.0,4.0,0.0533333333333
7459,2013-08-01,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,7.0,0.0,2013.0,T226,0.0,0.058808,1.0,1,4.0,4.0,0.0533333333333
7460,2013-08-01,CULEX RESTUANS,T226,41.793818,-87.654234,2.0,0.0,2013.0,T226,0.0,0.020059,1.0,1,4.0,4.0,0.0533333333333
7461,2013-08-01,CULEX PIPIENS,T227,41.728495,-87.600963,4.0,0.0,2013.0,T227,0.0,0.094359,1.0,1,4.0,4.0,0.0571428571429
7462,2013-08-01,CULEX PIPIENS/RESTUANS,T227,41.728495,-87.600963,21.0,1.0,2013.0,T227,0.0,0.058808,1.0,1,4.0,4.0,0.0571428571429
7463,2013-08-01,CULEX RESTUANS,T227,41.728495,-87.600963,7.0,0.0,2013.0,T227,0.0,0.020059,1.0,1,4.0,4.0,0.0571428571429
7464,2013-08-01,CULEX PIPIENS,T228,41.951866,-87.725057,3.0,0.0,2013.0,T228,0.0,0.094359,1.0,2,5.0,6.0,0.101694915254
7465,2013-08-01,CULEX PIPIENS/RESTUANS,T228,41.951866,-87.725057,38.0,0.0,2013.0,T228,0.0,0.058808,1.0,2,5.0,6.0,0.101694915254
7466,2013-08-01,CULEX RESTUANS,T228,41.951866,-87.725057,2.0,0.0,2013.0,T228,0.0,0.020059,1.0,2,5.0,6.0,0.101694915254
7467,2013-08-01,CULEX TERRITANS,T228,41.951866,-87.725057,1.0,0.0,2013.0,T228,0.0,0.0,1.0,2,5.0,6.0,0.101694915254
7468,2013-08-01,CULEX PIPIENS/RESTUANS,T230,41.904194,-87.756155,7.0,0.0,2013.0,T230,0.0,0.058808,1.0,3,5.0,7.0,0.111111111111
7469,2013-08-01,CULEX RESTUANS,T230,41.904194,-87.756155,3.0,0.0,2013.0,T230,0.0,0.020059,1.0,3,5.0,7.0,0.111111111111
7470,2013-08-01,CULEX PIPIENS,T231,41.98728,-87.666066,17.0,1.0,2013.0,T231,0.0,0.094359,1.0,1,4.0,4.0,0.102564102564
7471,2013-08-01,CULEX PIPIENS/RESTUANS,T231,41.98728,-87.666066,24.0,0.0,2013.0,T231,0.0,0.058808,1.0,1,4.0,4.0,0.102564102564
7472,2013-08-01,CULEX RESTUANS,T231,41.98728,-87.666066,3.0,0.0,2013.0,T231,0.0,0.020059,1.0,1,4.0,4.0,0.102564102564
7473,2013-08-01,CULEX PIPIENS/RESTUANS,T232,41.912563,-87.668055,19.0,0.0,2013.0,T232,0.0,0.058808,1.0,1,2.0,2.0,0.0408163265306
7474,2013-08-01,CULEX RESTUANS,T232,41.912563,-87.668055,1.0,0.0,2013.0,T232,0.0,0.020059,1.0,1,2.0,2.0,0.0408163265306
7475,2013-08-01,CULEX PIPIENS,T233,42.009876,-87.807277,4.0,0.0,2013.0,T233,0.0,0.094359,1.0,1,6.0,6.0,0.130434782609
7476,2013-08-01,CULEX PIPIENS/RESTUANS,T233,42.009876,-87.807277,13.0,0.0,2013.0,T233,0.0,0.058808,1.0,1,6.0,6.0,0.130434782609
7477,2013-08-01,CULEX RESTUANS,T233,42.009876,-87.807277,2.0,0.0,2013.0,T233,0.0,0.020059,1.0,1,6.0,6.0,0.130434782609
7478,2013-08-01,CULEX PIPIENS,T235,41.776428,-87.627096,1.0,0.0,2013.0,T235,0.0,0.094359,1.0,1,7.0,7.0,0.114754098361
7479,2013-08-01,CULEX PIPIENS/RESTUANS,T235,41.776428,-87.627096,11.0,0.0,2013.0,T235,0.0,0.058808,1.0,1,7.0,7.0,0.114754098361
7480,2013-08-01,CULEX RESTUANS,T235,41.776428,-87.627096,7.0,0.0,2013.0,T235,0.0,0.020059,1.0,1,7.0,7.0,0.114754098361
7481,2013-08-01,CULEX PIPIENS,T236,41.994679,-87.770899,31.0,0.0,2013.0,T236,0.0,0.094359,1.0,1,1.0,1.0,0.03125
7482,2013-08-01,CULEX PIPIENS/RESTUANS,T236,41.994679,-87.770899,54.0,0.0,2013.0,T236,0.0,0.058808,1.0,1,1.0,1.0,0.03125
7483,2013-08-01,CULEX RESTUANS,T236,41.994679,-87.770899,16.0,0.0,2013.0,T236,0.0,0.020059,1.0,1,1.0,1.0,0.03125
7484,2013-08-01,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,984.0,1.0,2013.0,T900,0.0,0.058808,1.0,3,15.0,29.0,0.188311688312
7485,2013-08-01,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,44.0,0.0,2013.0,T903,0.0,0.058808,1.0,2,7.0,9.0,0.09375
7486,2013-08-08,CULEX PIPIENS,T002,41.95469,-87.800991,56.0,1.0,2013.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
7487,2013-08-08,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,127.0,1.0,2013.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
7488,2013-08-08,CULEX RESTUANS,T002,41.95469,-87.800991,13.0,0.0,2013.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
7489,2013-08-08,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,28.0,1.0,2013.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
7490,2013-08-08,CULEX PIPIENS,T008,42.008314,-87.777921,61.0,0.0,2013.0,T008,0.0,0.094359,1.0,3,4.0,9.0,0.0796460176991
7491,2013-08-08,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,83.0,0.0,2013.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
7492,2013-08-08,CULEX RESTUANS,T008,42.008314,-87.777921,21.0,0.0,2013.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
7493,2013-08-08,CULEX PIPIENS,T009,41.992478,-87.862995,38.0,1.0,2013.0,T009,0.0,0.094359,1.0,3,4.0,8.0,0.0833333333333
7494,2013-08-08,CULEX PIPIENS/RESTUANS,T009,41.992478,-87.862995,70.0,0.0,2013.0,T009,0.0,0.058808,1.0,3,4.0,8.0,0.0833333333333
7495,2013-08-08,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,17.0,1.0,2013.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
7496,2013-08-08,CULEX PIPIENS,T012,41.991429,-87.747113,23.0,0.0,2013.0,T012,0.0,0.094359,1.0,2,2.0,4.0,0.0412371134021
7497,2013-08-08,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,33.0,0.0,2013.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
7498,2013-08-08,CULEX PIPIENS,T013,41.923738,-87.785288,45.0,1.0,2013.0,T013,0.0,0.094359,1.0,3,8.0,10.0,0.102040816327
7499,2013-08-08,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,79.0,1.0,2013.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
7500,2013-08-08,CULEX RESTUANS,T013,41.923738,-87.785288,17.0,0.0,2013.0,T013,0.0,0.020059,1.0,3,8.0,10.0,0.102040816327
7501,2013-08-08,CULEX PIPIENS/RESTUANS,T017,41.960616,-87.777189,16.0,0.0,2013.0,T017,0.0,0.058808,0.0,0,0.0,0.0,0.0
7502,2013-08-08,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1.0,0.0,2013.0,T018,0.0,0.058808,0.0,0,0.0,0.0,0.0
7503,2013-08-08,CULEX PIPIENS,T027,41.984809,-87.728492,16.0,1.0,2013.0,T027,0.0,0.094359,1.0,2,6.0,7.0,0.0777777777778
7504,2013-08-08,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,45.0,0.0,2013.0,T027,0.0,0.058808,1.0,2,6.0,7.0,0.0777777777778
7505,2013-08-08,CULEX PIPIENS,T028,41.986921,-87.689778,37.0,0.0,2013.0,T028,0.0,0.094359,1.0,3,6.0,9.0,0.0796460176991
7506,2013-08-08,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,18.0,0.0,2013.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
7507,2013-08-08,CULEX PIPIENS,T030,41.89923,-87.716788,27.0,0.0,2013.0,T030,0.0,0.094359,1.0,1,7.0,7.0,0.0648148148148
7508,2013-08-08,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,50.0,1.0,2013.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
7509,2013-08-08,CULEX RESTUANS,T030,41.89923,-87.716788,6.0,0.0,2013.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
7510,2013-08-08,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,3.0,0.0,2013.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
7511,2013-08-08,CULEX RESTUANS,T031,41.801498,-87.763416,1.0,0.0,2013.0,T031,0.0,0.020059,1.0,3,3.0,5.0,0.0359712230216
7512,2013-08-08,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,24.0,0.0,2013.0,T033,0.0,0.058808,1.0,2,3.0,5.0,0.0537634408602
7513,2013-08-08,CULEX RESTUANS,T033,41.906638,-87.701431,1.0,0.0,2013.0,T033,0.0,0.020059,1.0,2,3.0,5.0,0.0537634408602
7514,2013-08-08,CULEX PIPIENS,T035,41.763733,-87.742302,7.0,0.0,2013.0,T035,0.0,0.094359,1.0,2,2.0,3.0,0.0416666666667
7515,2013-08-08,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,24.0,0.0,2013.0,T039,0.0,0.058808,1.0,3,2.0,4.0,0.05
7516,2013-08-08,CULEX RESTUANS,T039,41.911824,-87.726737,1.0,0.0,2013.0,T039,0.0,0.020059,1.0,3,2.0,4.0,0.05
7517,2013-08-08,CULEX PIPIENS,T043,41.857402,-87.694991,2.0,0.0,2013.0,T043,0.0,0.094359,0.0,0,0.0,0.0,0.0
7518,2013-08-08,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,8.0,0.0,2013.0,T043,0.0,0.058808,0.0,0,0.0,0.0,0.0
7519,2013-08-08,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,1.0,0.0,2013.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
7520,2013-08-08,CULEX RESTUANS,T046,41.891118,-87.654491,1.0,0.0,2013.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
7521,2013-08-08,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,2.0,0.0,2013.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
7522,2013-08-08,CULEX RESTUANS,T047,41.868142,-87.696269,8.0,0.0,2013.0,T047,0.0,0.020059,1.0,1,3.0,3.0,0.0272727272727
7523,2013-08-08,CULEX PIPIENS,T048,41.867108,-87.654224,3.0,0.0,2013.0,T048,0.0,0.094359,1.0,2,2.0,4.0,0.0287769784173
7524,2013-08-08,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,19.0,0.0,2013.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
7525,2013-08-08,CULEX RESTUANS,T048,41.867108,-87.654224,25.0,0.0,2013.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
7526,2013-08-08,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2013.0,T049,0.0,0.058808,1.0,1,1.0,1.0,0.0120481927711
7527,2013-08-08,CULEX RESTUANS,T049,41.896282,-87.655232,2.0,0.0,2013.0,T049,0.0,0.020059,1.0,1,1.0,1.0,0.0120481927711
7528,2013-08-08,CULEX RESTUANS,T054,41.921965,-87.632085,4.0,0.0,2013.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
7529,2013-08-08,CULEX PIPIENS/RESTUANS,T054C,41.925652,-87.63359,47.0,0.0,2013.0,T054,1.0,0.058808,1.0,1,1.0,1.0,0.111111111111
7530,2013-08-08,CULEX PIPIENS,T061,41.801179,-87.679447,2.0,0.0,2013.0,T061,0.0,0.094359,1.0,2,4.0,8.0,0.0792079207921
7531,2013-08-08,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,48.0,1.0,2013.0,T061,0.0,0.058808,1.0,2,4.0,8.0,0.0792079207921
7532,2013-08-08,CULEX RESTUANS,T061,41.801179,-87.679447,24.0,0.0,2013.0,T061,0.0,0.020059,1.0,2,4.0,8.0,0.0792079207921
7533,2013-08-08,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,21.0,0.0,2013.0,T062,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
7534,2013-08-08,CULEX RESTUANS,T062,41.800737,-87.71188,13.0,0.0,2013.0,T062,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
7535,2013-08-08,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,4.0,0.0,2013.0,T063,0.0,0.058808,1.0,2,1.0,2.0,0.0194174757282
7536,2013-08-08,CULEX RESTUANS,T063,41.82561,-87.726549,3.0,0.0,2013.0,T063,0.0,0.020059,1.0,2,1.0,2.0,0.0194174757282
7537,2013-08-08,CULEX PIPIENS,T065,41.778297,-87.752411,1.0,1.0,2013.0,T065,0.0,0.094359,1.0,2,2.0,4.0,0.039603960396
7538,2013-08-08,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,11.0,1.0,2013.0,T065,0.0,0.058808,1.0,2,2.0,4.0,0.039603960396
7539,2013-08-08,CULEX RESTUANS,T065,41.778297,-87.752411,5.0,0.0,2013.0,T065,0.0,0.020059,1.0,2,2.0,4.0,0.039603960396
7540,2013-08-08,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,127.0,1.0,2013.0,T066,0.0,0.058808,1.0,2,5.0,6.0,0.0555555555556
7541,2013-08-08,CULEX RESTUANS,T066,41.77166,-87.703047,27.0,0.0,2013.0,T066,0.0,0.020059,1.0,2,5.0,6.0,0.0555555555556
7542,2013-08-08,CULEX PIPIENS,T069,41.768388,-87.678649,6.0,0.0,2013.0,T069,0.0,0.094359,1.0,1,1.0,1.0,0.012987012987
7543,2013-08-08,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,17.0,0.0,2013.0,T069,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
7544,2013-08-08,CULEX RESTUANS,T069,41.768388,-87.678649,3.0,0.0,2013.0,T069,0.0,0.020059,1.0,1,1.0,1.0,0.012987012987
7545,2013-08-08,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,1.0,0.0,2013.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
7546,2013-08-08,CULEX RESTUANS,T073,41.773215,-87.60088,2.0,0.0,2013.0,T073,0.0,0.020059,1.0,3,2.0,4.0,0.0325203252033
7547,2013-08-08,CULEX PIPIENS,T074,41.822536,-87.666343,2.0,0.0,2013.0,T074,0.0,0.094359,1.0,1,2.0,2.0,0.018691588785
7548,2013-08-08,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,17.0,0.0,2013.0,T074,0.0,0.058808,1.0,1,2.0,2.0,0.018691588785
7549,2013-08-08,CULEX RESTUANS,T074,41.822536,-87.666343,5.0,0.0,2013.0,T074,0.0,0.020059,1.0,1,2.0,2.0,0.018691588785
7550,2013-08-08,CULEX RESTUANS,T077,41.778748,-87.586427,1.0,0.0,2013.0,T077,0.0,0.020059,1.0,1,1.0,1.0,0.03125
7551,2013-08-08,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,2.0,0.0,2013.0,T079,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
7552,2013-08-08,CULEX RESTUANS,T079,41.766202,-87.562889,2.0,0.0,2013.0,T079,0.0,0.020059,1.0,1,1.0,1.0,0.012987012987
7553,2013-08-08,CULEX PIPIENS,T080,41.754676,-87.612922,5.0,0.0,2013.0,T080,0.0,0.094359,1.0,2,1.0,2.0,0.0224719101124
7554,2013-08-08,CULEX PIPIENS/RESTUANS,T080,41.754676,-87.612922,24.0,1.0,2013.0,T080,0.0,0.058808,1.0,2,1.0,2.0,0.0224719101124
7555,2013-08-08,CULEX RESTUANS,T080,41.754676,-87.612922,6.0,0.0,2013.0,T080,0.0,0.020059,1.0,2,1.0,2.0,0.0224719101124
7556,2013-08-08,CULEX PIPIENS,T082,41.803423,-87.642984,2.0,1.0,2013.0,T082,0.0,0.094359,1.0,2,6.0,8.0,0.0888888888889
7557,2013-08-08,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,18.0,0.0,2013.0,T082,0.0,0.058808,1.0,2,6.0,8.0,0.0888888888889
7558,2013-08-08,CULEX RESTUANS,T082,41.803423,-87.642984,5.0,0.0,2013.0,T082,0.0,0.020059,1.0,2,6.0,8.0,0.0888888888889
7559,2013-08-08,CULEX PIPIENS/RESTUANS,T083,41.754292,-87.590773,45.0,0.0,2013.0,T083,0.0,0.058808,1.0,2,1.0,2.0,0.0294117647059
7560,2013-08-08,CULEX RESTUANS,T083,41.754292,-87.590773,4.0,0.0,2013.0,T083,0.0,0.020059,1.0,2,1.0,2.0,0.0294117647059
7561,2013-08-08,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,4.0,0.0,2013.0,T089,0.0,0.058808,1.0,2,3.0,4.0,0.0444444444444
7562,2013-08-08,CULEX RESTUANS,T089,41.723195,-87.64997,4.0,1.0,2013.0,T089,0.0,0.020059,1.0,2,3.0,4.0,0.0444444444444
7563,2013-08-08,CULEX PIPIENS,T090,41.868077,-87.666901,4.0,0.0,2013.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
7564,2013-08-08,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,21.0,0.0,2013.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
7565,2013-08-08,CULEX RESTUANS,T090,41.868077,-87.666901,3.0,0.0,2013.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
7566,2013-08-08,CULEX PIPIENS,T094,41.720848,-87.666014,5.0,0.0,2013.0,T094,0.0,0.094359,1.0,2,3.0,4.0,0.0338983050847
7567,2013-08-08,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,41.0,0.0,2013.0,T094,0.0,0.058808,1.0,2,3.0,4.0,0.0338983050847
7568,2013-08-08,CULEX RESTUANS,T094,41.720848,-87.666014,18.0,0.0,2013.0,T094,0.0,0.020059,1.0,2,3.0,4.0,0.0338983050847
7569,2013-08-08,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,3.0,0.0,2013.0,T095,0.0,0.058808,1.0,4,2.0,5.0,0.0568181818182
7570,2013-08-08,CULEX RESTUANS,T095,41.704336,-87.703736,3.0,0.0,2013.0,T095,0.0,0.020059,1.0,4,2.0,5.0,0.0568181818182
7571,2013-08-08,CULEX PIPIENS/RESTUANS,T099,41.733643,-87.55551,2.0,0.0,2013.0,T099,0.0,0.058808,0.0,0,0.0,0.0,0.0
7572,2013-08-08,CULEX RESTUANS,T099,41.733643,-87.55551,1.0,0.0,2013.0,T099,0.0,0.020059,0.0,0,0.0,0.0,0.0
7573,2013-08-08,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,7.0,0.0,2013.0,T102,0.0,0.058808,1.0,2,1.0,2.0,0.0183486238532
7574,2013-08-08,CULEX RESTUANS,T102,41.750498,-87.605294,2.0,0.0,2013.0,T102,0.0,0.020059,1.0,2,1.0,2.0,0.0183486238532
7575,2013-08-08,CULEX PIPIENS,T114,41.798697,-87.736812,2.0,0.0,2013.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
7576,2013-08-08,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,28.0,0.0,2013.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
7577,2013-08-08,CULEX RESTUANS,T114,41.798697,-87.736812,9.0,0.0,2013.0,T114,0.0,0.020059,1.0,3,4.0,9.0,0.0714285714286
7578,2013-08-08,CULEX PIPIENS,T115,41.673408,-87.599862,4.0,0.0,2013.0,T115,0.0,0.094359,1.0,3,12.0,15.0,0.104895104895
7579,2013-08-08,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,76.0,1.0,2013.0,T115,0.0,0.058808,1.0,3,12.0,15.0,0.104895104895
7580,2013-08-08,CULEX RESTUANS,T115,41.673408,-87.599862,16.0,0.0,2013.0,T115,0.0,0.020059,1.0,3,12.0,15.0,0.104895104895
7581,2013-08-08,CULEX PIPIENS,T128,41.704572,-87.565666,2.0,0.0,2013.0,T128,0.0,0.094359,1.0,2,5.0,7.0,0.0588235294118
7582,2013-08-08,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,26.0,0.0,2013.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
7583,2013-08-08,CULEX RESTUANS,T128,41.704572,-87.565666,7.0,0.0,2013.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
7584,2013-08-08,CULEX PIPIENS,T135,41.662014,-87.724608,1.0,0.0,2013.0,T135,0.0,0.094359,1.0,2,7.0,8.0,0.0544217687075
7585,2013-08-08,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,46.0,0.0,2013.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
7586,2013-08-08,CULEX RESTUANS,T135,41.662014,-87.724608,14.0,0.0,2013.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
7587,2013-08-08,CULEX PIPIENS,T138,41.726465,-87.585413,17.0,0.0,2013.0,T138,0.0,0.094359,1.0,1,9.0,9.0,0.0697674418605
7588,2013-08-08,CULEX RESTUANS,T138,41.726465,-87.585413,6.0,0.0,2013.0,T138,0.0,0.020059,1.0,1,9.0,9.0,0.0697674418605
7589,2013-08-08,CULEX RESTUANS,T145,41.878114,-87.629798,3.0,0.0,2013.0,T145,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
7590,2013-08-08,CULEX PIPIENS,T147,41.932094,-87.700117,5.0,0.0,2013.0,T147,0.0,0.094359,1.0,1,4.0,4.0,0.0408163265306
7591,2013-08-08,CULEX PIPIENS,T151,41.916265,-87.800515,42.0,0.0,2013.0,T151,0.0,0.094359,1.0,3,3.0,6.0,0.041958041958
7592,2013-08-08,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,37.0,1.0,2013.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
7593,2013-08-08,CULEX RESTUANS,T151,41.916265,-87.800515,3.0,0.0,2013.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
7594,2013-08-08,CULEX PIPIENS,T152,41.846075,-87.716277,3.0,0.0,2013.0,T152,0.0,0.094359,1.0,2,1.0,2.0,0.0217391304348
7595,2013-08-08,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,20.0,1.0,2013.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
7596,2013-08-08,CULEX RESTUANS,T155,41.776156,-87.778927,8.0,0.0,2013.0,T155,0.0,0.020059,1.0,2,3.0,6.0,0.0731707317073
7597,2013-08-08,CULEX PIPIENS,T158,41.682587,-87.707973,16.0,0.0,2013.0,T158,0.0,0.094359,1.0,4,2.0,5.0,0.0413223140496
7598,2013-08-08,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,126.0,1.0,2013.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
7599,2013-08-08,CULEX RESTUANS,T158,41.682587,-87.707973,12.0,0.0,2013.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
7600,2013-08-08,CULEX PIPIENS,T159,41.732984,-87.649642,1.0,0.0,2013.0,T159,0.0,0.094359,1.0,2,2.0,4.0,0.0384615384615
7601,2013-08-08,CULEX PIPIENS/RESTUANS,T159,41.732984,-87.649642,43.0,0.0,2013.0,T159,0.0,0.058808,1.0,2,2.0,4.0,0.0384615384615
7602,2013-08-08,CULEX RESTUANS,T159,41.732984,-87.649642,9.0,0.0,2013.0,T159,0.0,0.020059,1.0,2,2.0,4.0,0.0384615384615
7603,2013-08-08,CULEX PIPIENS,T209,41.740641,-87.546587,8.0,0.0,2013.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
7604,2013-08-08,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,37.0,0.0,2013.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
7605,2013-08-08,CULEX RESTUANS,T209,41.740641,-87.546587,3.0,0.0,2013.0,T209,0.0,0.020059,1.0,1,3.0,3.0,0.0234375
7606,2013-08-08,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,9.0,0.0,2013.0,T212,0.0,0.058808,1.0,1,3.0,3.0,0.025
